away_team,home_team,Delta (ERA),Delta (RBI),Delta (SLG),Delta (AVG),home_team_win
Chicago Cubs,Miami Marlins,0.9,-141,-0.035,0.007,1
Houston Astros,Kansas City Royals,0.15,-49,-0.017,0.014,1
Cleveland Indians,Detroit Tigers,0.4,-14,0.008,0.005,0
Arizona Diamondbacks,Colorado Rockies,-0.18,96,0.025,0.014,1
San Diego Padres,Cincinnati Reds,0.48,24,0.018,0.021,1
Toronto Blue Jays,Chicago White Sox,0.32,-72,-0.016,0.009,1
Tampa Bay Rays,Baltimore Orioles,0.02,63,0.017,0.013,1
New York Mets,Atlanta Braves,0.94,-34,-0.033,0.009,1
Oakland Athletics,Los Angeles Angels of Anaheim,-0.23,52,0.01,0.014,1
Boston Red Sox,Texas Rangers,0.37,-90,-0.028,-0.02,1
Philadelphia Phillies,San Francisco Giants,-0.98,101,0.014,0.018,0
St. Louis Cardinals,Seattle Mariners,-0.08,-10,-0.012,0.004,1
Los Angeles Dodgers,Pittsburgh Pirates,0.51,16,-0.007,0.008,1
Minnesota Twins,New York Yankees,-0.92,-43,-0.016,0.001,1
Washington Nationals,Milwaukee Brewers,0.57,-94,-0.019,-0.012,1
Chicago Cubs,Miami Marlins,0.9,-141,-0.035,0.007,1
Houston Astros,Kansas City Royals,0.15,-49,-0.017,0.014,0
Cleveland Indians,Detroit Tigers,0.4,-14,0.008,0.005,0
Arizona Diamondbacks,Colorado Rockies,-0.18,96,0.025,0.014,1
San Diego Padres,Cincinnati Reds,0.48,24,0.018,0.021,0
Toronto Blue Jays,Chicago White Sox,0.32,-72,-0.016,0.009,0
Tampa Bay Rays,Baltimore Orioles,0.02,63,0.017,0.013,1
New York Mets,Atlanta Braves,0.94,-34,-0.033,0.009,0
Oakland Athletics,Los Angeles Angels of Anaheim,-0.23,52,0.01,0.014,0
Boston Red Sox,Texas Rangers,0.37,-90,-0.028,-0.02,0
Philadelphia Phillies,San Francisco Giants,-0.98,101,0.014,0.018,1
St. Louis Cardinals,Seattle Mariners,-0.08,-10,-0.012,0.004,1
Los Angeles Dodgers,Pittsburgh Pirates,0.51,16,-0.007,0.008,1
Minnesota Twins,New York Yankees,-0.92,-43,-0.016,0.001,1
Washington Nationals,Milwaukee Brewers,0.57,-94,-0.019,-0.012,1
Chicago Cubs,Miami Marlins,0.9,-141,-0.035,0.007,0
Houston Astros,Kansas City Royals,0.15,-49,-0.017,0.014,0
Cleveland Indians,Detroit Tigers,0.4,-14,0.008,0.005,0
Arizona Diamondbacks,Colorado Rockies,-0.18,96,0.025,0.014,0
San Diego Padres,Cincinnati Reds,0.48,24,0.018,0.021,0
Toronto Blue Jays,Chicago White Sox,0.32,-72,-0.016,0.009,1
Tampa Bay Rays,Baltimore Orioles,0.02,63,0.017,0.013,1
New York Mets,Atlanta Braves,0.94,-34,-0.033,0.009,0
Oakland Athletics,Los Angeles Angels of Anaheim,-0.23,52,0.01,0.014,0
San Francisco Giants,Pittsburgh Pirates,0.56,21,0.004,-0.001,0
Philadelphia Phillies,Minnesota Twins,0.45,116,0.037,0.011,0
Chicago Cubs,Miami Marlins,0.9,-141,-0.035,0.007,1
Seattle Mariners,Detroit Tigers,0.24,-16,0.008,0.008,1
Arizona Diamondbacks,Colorado Rockies,-0.18,96,0.025,0.014,0
San Diego Padres,Cincinnati Reds,0.48,24,0.018,0.021,0
Chicago White Sox,Boston Red Sox,-0.1,180,0.051,0.025,1
New York Mets,Atlanta Braves,0.94,-34,-0.033,0.009,1
Oakland Athletics,Los Angeles Angels of Anaheim,-0.23,52,0.01,0.014,0
Arizona Diamondbacks,Toronto Blue Jays,-1.31,19,-0.006,-0.013,1
Cincinnati Reds,Texas Rangers,-0.54,68,0.025,0.006,1
San Francisco Giants,Pittsburgh Pirates,0.56,21,0.004,-0.001,0
Milwaukee Brewers,Oakland Athletics,0.43,-7,-0.012,0.002,0
Kansas City Royals,New York Mets,-0.64,9,0.017,-0.015,1
San Francisco Giants,Pittsburgh Pirates,0.56,21,0.004,-0.001,0
Milwaukee Brewers,Oakland Athletics,0.43,-7,-0.012,0.002,1
Kansas City Royals,New York Mets,-0.64,9,0.017,-0.015,1
Colorado Rockies,New York Yankees,-0.75,-158,-0.052,-0.023,0
Philadelphia Phillies,Minnesota Twins,0.45,116,0.037,0.011,1
Atlanta Braves,Miami Marlins,-0.46,11,0.01,0.008,0
Washington Nationals,Los Angeles Dodgers,0.19,-55,-0.017,-0.007,1
Los Angeles Angels of Anaheim,Houston Astros,-0.22,3,0.012,-0.013,1
Seattle Mariners,Detroit Tigers,0.24,-16,0.008,0.008,1
Tampa Bay Rays,Cleveland Indians,-0.36,86,0.004,0.019,1
St. Louis Cardinals,Chicago Cubs,-0.93,22,-0.013,0.001,0
Chicago White Sox,Boston Red Sox,-0.1,180,0.051,0.025,0
San Diego Padres,Baltimore Orioles,-0.21,56,0.053,0.021,0
Baltimore Orioles,Texas Rangers,0.15,36,-0.01,0.006,1
San Francisco Giants,Pittsburgh Pirates,0.56,21,0.004,-0.001,1
Arizona Diamondbacks,Philadelphia Phillies,-0.46,-135,-0.048,-0.021,0
Colorado Rockies,Miami Marlins,-0.86,-179,-0.063,-0.012,0
Washington Nationals,Los Angeles Dodgers,0.19,-55,-0.017,-0.007,1
Los Angeles Angels of Anaheim,Houston Astros,-0.22,3,0.012,-0.013,1
Seattle Mariners,Detroit Tigers,0.24,-16,0.008,0.008,1
Tampa Bay Rays,Cleveland Indians,-0.36,86,0.004,0.019,1
St. Louis Cardinals,Chicago Cubs,-0.93,22,-0.013,0.001,0
Chicago White Sox,Boston Red Sox,-0.1,180,0.051,0.025,0
San Francisco Giants,Tampa Bay Rays,0.55,-28,0.028,-0.015,0
Texas Rangers,St. Louis Cardinals,-0.29,-1,0.009,-0.007,0
Washington Nationals,San Diego Padres,0.92,-81,-0.036,-0.021,1
Arizona Diamondbacks,Philadelphia Phillies,-0.46,-135,-0.048,-0.021,0
Los Angeles Angels of Anaheim,Oakland Athletics,0.23,-52,-0.01,-0.014,0
Atlanta Braves,New York Mets,-0.94,34,0.033,-0.009,0
New York Yankees,Minnesota Twins,0.92,43,0.016,-0.001,1
Colorado Rockies,Miami Marlins,-0.86,-179,-0.063,-0.012,1
Milwaukee Brewers,Los Angeles Dodgers,-0.38,39,0.002,0.005,1
Detroit Tigers,Kansas City Royals,-0.03,-79,-0.038,-0.006,1
Cincinnati Reds,Houston Astros,-0.85,11,0.009,-0.009,1
Chicago White Sox,Cleveland Indians,-0.26,77,0.02,0.005,1
Pittsburgh Pirates,Chicago Cubs,-1.06,71,0.027,-0.001,1
Seattle Mariners,Boston Red Sox,0,101,0.031,0.023,1
Toronto Blue Jays,Baltimore Orioles,0.44,-18,0.017,0.008,1
San Francisco Giants,Tampa Bay Rays,0.55,-28,0.028,-0.015,0
Texas Rangers,St. Louis Cardinals,-0.29,-1,0.009,-0.007,0
Washington Nationals,San Diego Padres,0.92,-81,-0.036,-0.021,1
Arizona Diamondbacks,Philadelphia Phillies,-0.46,-135,-0.048,-0.021,0
Atlanta Braves,New York Mets,-0.94,34,0.033,-0.009,0
New York Yankees,Minnesota Twins,0.92,43,0.016,-0.001,0
Colorado Rockies,Miami Marlins,-0.86,-179,-0.063,-0.012,1
Milwaukee Brewers,Los Angeles Dodgers,-0.38,39,0.002,0.005,1
Detroit Tigers,Kansas City Royals,-0.03,-79,-0.038,-0.006,1
Cincinnati Reds,Houston Astros,-0.85,11,0.009,-0.009,1
Chicago White Sox,Cleveland Indians,-0.26,77,0.02,0.005,1
Pittsburgh Pirates,Chicago Cubs,-1.06,71,0.027,-0.001,1
Seattle Mariners,Boston Red Sox,0,101,0.031,0.023,1
Toronto Blue Jays,Baltimore Orioles,0.44,-18,0.017,0.008,1
San Francisco Giants,Tampa Bay Rays,0.55,-28,0.028,-0.015,0
Texas Rangers,St. Louis Cardinals,-0.29,-1,0.009,-0.007,0
Washington Nationals,San Diego Padres,0.92,-81,-0.036,-0.021,0
Arizona Diamondbacks,Philadelphia Phillies,-0.46,-135,-0.048,-0.021,0
Los Angeles Angels of Anaheim,Oakland Athletics,0.23,-52,-0.01,-0.014,1
Atlanta Braves,New York Mets,-0.94,34,0.033,-0.009,0
New York Yankees,Minnesota Twins,0.92,43,0.016,-0.001,0
Colorado Rockies,Miami Marlins,-0.86,-179,-0.063,-0.012,1
Milwaukee Brewers,Los Angeles Dodgers,-0.38,39,0.002,0.005,1
Detroit Tigers,Kansas City Royals,-0.03,-79,-0.038,-0.006,1
Cincinnati Reds,Houston Astros,-0.85,11,0.009,-0.009,0
Chicago White Sox,Cleveland Indians,-0.26,77,0.02,0.005,1
Pittsburgh Pirates,Chicago Cubs,-1.06,71,0.027,-0.001,1
Seattle Mariners,Boston Red Sox,0,101,0.031,0.023,0
Toronto Blue Jays,Baltimore Orioles,0.44,-18,0.017,0.008,0
Seattle Mariners,Tampa Bay Rays,0.2,-88,-0.004,-0.016,0
Washington Nationals,San Diego Padres,0.92,-81,-0.036,-0.021,0
Toronto Blue Jays,Philadelphia Phillies,0.85,-154,-0.042,-0.008,0
Texas Rangers,Oakland Athletics,0.14,-112,-0.038,-0.016,0
Pittsburgh Pirates,New York Mets,-0.64,-47,0.015,-0.011,1
New York Yankees,Minnesota Twins,0.92,43,0.016,-0.001,0
Milwaukee Brewers,Los Angeles Dodgers,-0.38,39,0.002,0.005,0
New York Yankees,Colorado Rockies,0.75,158,0.052,0.023,1
Detroit Tigers,Chicago White Sox,-0.14,-63,-0.028,-0.01,1
Baltimore Orioles,Boston Red Sox,-0.22,126,0.018,0.026,1
Cincinnati Reds,Atlanta Braves,-0.4,-63,-0.024,-0.001,1
Los Angeles Dodgers,Arizona Diamondbacks,1.39,29,0.023,0.012,0
Minnesota Twins,Los Angeles Angels of Anaheim,-0.8,-4,-0.016,0.009,1
Chicago Cubs,Washington Nationals,0.36,-32,-0.003,0,0
Philadelphia Phillies,Toronto Blue Jays,-0.85,154,0.042,0.008,1
Seattle Mariners,Tampa Bay Rays,0.2,-88,-0.004,-0.016,1
Houston Astros,St. Louis Cardinals,0.02,56,0.025,0.008,0
Milwaukee Brewers,San Francisco Giants,-0.43,34,-0.009,0.014,1
Miami Marlins,San Diego Padres,0.38,28,-0.004,-0.028,0
Texas Rangers,Oakland Athletics,0.14,-112,-0.038,-0.016,0
Pittsburgh Pirates,New York Mets,-0.64,-47,0.015,-0.011,0
Cleveland Indians,Kansas City Royals,0.37,-93,-0.03,-0.001,1
New York Yankees,Colorado Rockies,0.75,158,0.052,0.023,1
Detroit Tigers,Chicago White Sox,-0.14,-63,-0.028,-0.01,0
Baltimore Orioles,Boston Red Sox,-0.22,126,0.018,0.026,0
Cincinnati Reds,Atlanta Braves,-0.4,-63,-0.024,-0.001,0
Los Angeles Dodgers,Arizona Diamondbacks,1.39,29,0.023,0.012,0
Minnesota Twins,Los Angeles Angels of Anaheim,-0.8,-4,-0.016,0.009,1
Chicago Cubs,Washington Nationals,0.36,-32,-0.003,0,1
Philadelphia Phillies,Toronto Blue Jays,-0.85,154,0.042,0.008,0
Milwaukee Brewers,San Francisco Giants,-0.43,34,-0.009,0.014,1
Miami Marlins,San Diego Padres,0.38,28,-0.004,-0.028,0
Texas Rangers,Oakland Athletics,0.14,-112,-0.038,-0.016,1
Cleveland Indians,Kansas City Royals,0.37,-93,-0.03,-0.001,1
Detroit Tigers,Chicago White Sox,-0.14,-63,-0.028,-0.01,1
Cincinnati Reds,Atlanta Braves,-0.4,-63,-0.024,-0.001,0
Los Angeles Dodgers,Arizona Diamondbacks,1.39,29,0.023,0.012,1
Minnesota Twins,Los Angeles Angels of Anaheim,-0.8,-4,-0.016,0.009,0
Philadelphia Phillies,Washington Nationals,-1.12,161,0.042,0.016,1
Baltimore Orioles,Toronto Blue Jays,-0.44,18,-0.017,-0.008,1
Houston Astros,Tampa Bay Rays,0.14,-42,0.009,-0.004,1
Los Angeles Dodgers,San Francisco Giants,-0.05,-5,-0.011,0.009,1
Texas Rangers,Seattle Mariners,-0.37,-11,-0.003,-0.003,0
St. Louis Cardinals,Pittsburgh Pirates,0.13,-49,-0.04,0.002,0
Detroit Tigers,New York Yankees,-0.08,-72,-0.033,-0.015,0
Boston Red Sox,Minnesota Twins,1.08,-146,-0.04,-0.031,1
New York Mets,Milwaukee Brewers,0.51,-8,-0.01,-0.002,1
San Diego Padres,Colorado Rockies,0.48,151,0.067,0.04,1
Oakland Athletics,Cincinnati Reds,0.4,44,0.013,0.01,0
Kansas City Royals,Chicago White Sox,-0.11,16,0.01,-0.004,0
Miami Marlins,Arizona Diamondbacks,1.04,83,0.038,-0.002,1
Cleveland Indians,Los Angeles Angels of Anaheim,0.44,-47,-0.025,-0.002,0
Philadelphia Phillies,Washington Nationals,-1.12,161,0.042,0.016,1
Baltimore Orioles,Toronto Blue Jays,-0.44,18,-0.017,-0.008,1
Houston Astros,Tampa Bay Rays,0.14,-42,0.009,-0.004,0
Los Angeles Dodgers,San Francisco Giants,-0.05,-5,-0.011,0.009,1
Texas Rangers,Seattle Mariners,-0.37,-11,-0.003,-0.003,0
St. Louis Cardinals,Pittsburgh Pirates,0.13,-49,-0.04,0.002,0
Detroit Tigers,New York Yankees,-0.08,-72,-0.033,-0.015,0
Boston Red Sox,Minnesota Twins,1.08,-146,-0.04,-0.031,0
New York Mets,Milwaukee Brewers,0.51,-8,-0.01,-0.002,1
San Diego Padres,Colorado Rockies,0.48,151,0.067,0.04,1
Oakland Athletics,Cincinnati Reds,0.4,44,0.013,0.01,1
Kansas City Royals,Chicago White Sox,-0.11,16,0.01,-0.004,0
Chicago Cubs,Atlanta Braves,1.36,-152,-0.045,-0.001,0
Miami Marlins,Arizona Diamondbacks,1.04,83,0.038,-0.002,1
Cleveland Indians,Los Angeles Angels of Anaheim,0.44,-47,-0.025,-0.002,1
Philadelphia Phillies,Washington Nationals,-1.12,161,0.042,0.016,1
Baltimore Orioles,Toronto Blue Jays,-0.44,18,-0.017,-0.008,1
Houston Astros,Tampa Bay Rays,0.14,-42,0.009,-0.004,1
Los Angeles Dodgers,San Francisco Giants,-0.05,-5,-0.011,0.009,0
Texas Rangers,Seattle Mariners,-0.37,-11,-0.003,-0.003,1
St. Louis Cardinals,Pittsburgh Pirates,0.13,-49,-0.04,0.002,0
Detroit Tigers,New York Yankees,-0.08,-72,-0.033,-0.015,1
Boston Red Sox,Minnesota Twins,1.08,-146,-0.04,-0.031,0
New York Mets,Milwaukee Brewers,0.51,-8,-0.01,-0.002,0
San Diego Padres,Colorado Rockies,0.48,151,0.067,0.04,0
Oakland Athletics,Cincinnati Reds,0.4,44,0.013,0.01,1
Kansas City Royals,Chicago White Sox,-0.11,16,0.01,-0.004,1
Chicago Cubs,Atlanta Braves,1.36,-152,-0.045,-0.001,1
Miami Marlins,Arizona Diamondbacks,1.04,83,0.038,-0.002,0
Cleveland Indians,Los Angeles Angels of Anaheim,0.44,-47,-0.025,-0.002,0
Atlanta Braves,San Diego Padres,-0.08,39,0.006,-0.02,0
New York Mets,Pittsburgh Pirates,0.64,47,-0.015,0.011,0
Chicago Cubs,Philadelphia Phillies,1.48,-193,-0.045,-0.016,0
Los Angeles Angels of Anaheim,New York Yankees,-0.12,-39,0,-0.008,1
Miami Marlins,Minnesota Twins,1.03,64,0.027,-0.012,1
Oakland Athletics,Milwaukee Brewers,-0.43,7,0.012,-0.002,1
Colorado Rockies,Los Angeles Dodgers,-1.21,-125,-0.048,-0.026,0
Toronto Blue Jays,Detroit Tigers,0.46,-9,0.012,0.019,0
St. Louis Cardinals,Cincinnati Reds,0.83,-67,-0.034,0.001,0
Washington Nationals,Chicago White Sox,0.59,-79,-0.016,0.001,0
Kansas City Royals,Baltimore Orioles,0.01,70,0.043,-0.005,1
Tampa Bay Rays,Arizona Diamondbacks,0.89,62,0.006,0.018,0
Houston Astros,Texas Rangers,0.31,57,0.016,0.015,1
Boston Red Sox,San Francisco Giants,-0.35,-161,-0.063,-0.024,0
Cleveland Indians,Seattle Mariners,0.16,2,0,-0.003,1
Atlanta Braves,San Diego Padres,-0.08,39,0.006,-0.02,1
New York Mets,Pittsburgh Pirates,0.64,47,-0.015,0.011,1
New York Mets,Pittsburgh Pirates,0.64,47,-0.015,0.011,1
Chicago Cubs,Philadelphia Phillies,1.48,-193,-0.045,-0.016,1
Los Angeles Angels of Anaheim,New York Yankees,-0.12,-39,0,-0.008,1
Miami Marlins,Minnesota Twins,1.03,64,0.027,-0.012,1
Oakland Athletics,Milwaukee Brewers,-0.43,7,0.012,-0.002,1
Colorado Rockies,Los Angeles Dodgers,-1.21,-125,-0.048,-0.026,1
Toronto Blue Jays,Detroit Tigers,0.46,-9,0.012,0.019,1
St. Louis Cardinals,Cincinnati Reds,0.83,-67,-0.034,0.001,1
Washington Nationals,Chicago White Sox,0.59,-79,-0.016,0.001,0
Kansas City Royals,Baltimore Orioles,0.01,70,0.043,-0.005,1
Tampa Bay Rays,Arizona Diamondbacks,0.89,62,0.006,0.018,1
Houston Astros,Texas Rangers,0.31,57,0.016,0.015,1
Cleveland Indians,Seattle Mariners,0.16,2,0,-0.003,0
Atlanta Braves,San Diego Padres,-0.08,39,0.006,-0.02,1
Chicago Cubs,Philadelphia Phillies,1.48,-193,-0.045,-0.016,0
Los Angeles Angels of Anaheim,New York Yankees,-0.12,-39,0,-0.008,1
Colorado Rockies,Los Angeles Dodgers,-1.21,-125,-0.048,-0.026,0
Toronto Blue Jays,Detroit Tigers,0.46,-9,0.012,0.019,1
Kansas City Royals,Baltimore Orioles,0.01,70,0.043,-0.005,1
Tampa Bay Rays,Arizona Diamondbacks,0.89,62,0.006,0.018,0
Seattle Mariners,Texas Rangers,0.37,11,0.003,0.003,1
San Francisco Giants,St. Louis Cardinals,0.43,70,0.044,-0.003,1
Colorado Rockies,San Diego Padres,-0.48,-151,-0.067,-0.04,0
Los Angeles Angels of Anaheim,Pittsburgh Pirates,-0.07,10,-0.003,-0.003,0
Milwaukee Brewers,Philadelphia Phillies,0.55,-67,-0.023,-0.004,1
Tampa Bay Rays,Minnesota Twins,0.88,43,-0.005,0.008,0
New York Mets,Miami Marlins,0.48,-23,-0.023,0.017,1
Atlanta Braves,Los Angeles Dodgers,-0.81,65,0.025,-0.006,1
Oakland Athletics,Houston Astros,-0.45,55,0.022,0.001,1
Chicago White Sox,Detroit Tigers,0.14,63,0.028,0.01,1
Kansas City Royals,Cleveland Indians,-0.37,93,0.03,0.001,1
Washington Nationals,Cincinnati Reds,1.4,-57,-0.018,0,0
Arizona Diamondbacks,Chicago Cubs,-1.94,58,-0.003,-0.005,0
Toronto Blue Jays,Boston Red Sox,0.22,108,0.035,0.034,0
New York Yankees,Baltimore Orioles,0.06,63,0.038,0.004,1
Seattle Mariners,Texas Rangers,0.37,11,0.003,0.003,1
Colorado Rockies,San Diego Padres,-0.48,-151,-0.067,-0.04,1
Los Angeles Angels of Anaheim,Pittsburgh Pirates,-0.07,10,-0.003,-0.003,1
Milwaukee Brewers,Philadelphia Phillies,0.55,-67,-0.023,-0.004,0
Tampa Bay Rays,Minnesota Twins,0.88,43,-0.005,0.008,0
New York Mets,Miami Marlins,0.48,-23,-0.023,0.017,0
Atlanta Braves,Los Angeles Dodgers,-0.81,65,0.025,-0.006,1
Oakland Athletics,Houston Astros,-0.45,55,0.022,0.001,1
Chicago White Sox,Detroit Tigers,0.14,63,0.028,0.01,1
Kansas City Royals,Cleveland Indians,-0.37,93,0.03,0.001,1
Washington Nationals,Cincinnati Reds,1.4,-57,-0.018,0,1
Arizona Diamondbacks,Chicago Cubs,-1.94,58,-0.003,-0.005,1
Toronto Blue Jays,Boston Red Sox,0.22,108,0.035,0.034,1
New York Yankees,Baltimore Orioles,0.06,63,0.038,0.004,0
Seattle Mariners,Texas Rangers,0.37,11,0.003,0.003,1
San Francisco Giants,St. Louis Cardinals,0.43,70,0.044,-0.003,0
Colorado Rockies,San Diego Padres,-0.48,-151,-0.067,-0.04,1
Los Angeles Angels of Anaheim,Pittsburgh Pirates,-0.07,10,-0.003,-0.003,0
Milwaukee Brewers,Philadelphia Phillies,0.55,-67,-0.023,-0.004,1
Tampa Bay Rays,Minnesota Twins,0.88,43,-0.005,0.008,0
New York Mets,Miami Marlins,0.48,-23,-0.023,0.017,0
Atlanta Braves,Los Angeles Dodgers,-0.81,65,0.025,-0.006,1
Oakland Athletics,Houston Astros,-0.45,55,0.022,0.001,1
Chicago White Sox,Detroit Tigers,0.14,63,0.028,0.01,1
Kansas City Royals,Cleveland Indians,-0.37,93,0.03,0.001,1
Washington Nationals,Cincinnati Reds,1.4,-57,-0.018,0,1
Arizona Diamondbacks,Chicago Cubs,-1.94,58,-0.003,-0.005,1
Toronto Blue Jays,Boston Red Sox,0.22,108,0.035,0.034,0
New York Yankees,Baltimore Orioles,0.06,63,0.038,0.004,1
Seattle Mariners,San Diego Padres,0.43,-81,-0.04,-0.024,0
Milwaukee Brewers,Philadelphia Phillies,0.55,-67,-0.023,-0.004,0
Tampa Bay Rays,Minnesota Twins,0.88,43,-0.005,0.008,1
Pittsburgh Pirates,Miami Marlins,-0.16,-70,-0.008,0.006,1
St. Louis Cardinals,Milwaukee Brewers,0,-104,-0.035,-0.011,1
Pittsburgh Pirates,Miami Marlins,-0.16,-70,-0.008,0.006,1
Tampa Bay Rays,Kansas City Royals,0.01,-7,-0.026,0.018,1
Arizona Diamondbacks,Houston Astros,-1.03,-20,-0.015,-0.014,1
Cincinnati Reds,Colorado Rockies,0,127,0.049,0.019,0
Texas Rangers,Cleveland Indians,-0.53,-13,-0.003,0,1
Los Angeles Dodgers,Chicago Cubs,-0.55,87,0.02,0.007,1
Boston Red Sox,Baltimore Orioles,0.22,-126,-0.018,-0.026,1
San Francisco Giants,Atlanta Braves,0.86,-60,-0.014,-0.003,1
Detroit Tigers,Los Angeles Angels of Anaheim,0.04,-33,-0.033,-0.007,0
New York Yankees,Toronto Blue Jays,-0.38,81,0.021,-0.004,1
San Diego Padres,Seattle Mariners,-0.43,81,0.04,0.024,1
Washington Nationals,Philadelphia Phillies,1.12,-161,-0.042,-0.016,0
Minnesota Twins,Oakland Athletics,-0.57,-56,-0.026,-0.005,1
Chicago White Sox,New York Mets,-0.53,-7,0.007,-0.011,0
St. Louis Cardinals,Milwaukee Brewers,0,-104,-0.035,-0.011,0
Pittsburgh Pirates,Miami Marlins,-0.16,-70,-0.008,0.006,1
Tampa Bay Rays,Kansas City Royals,0.01,-7,-0.026,0.018,1
Cincinnati Reds,Colorado Rockies,0,127,0.049,0.019,1
Texas Rangers,Cleveland Indians,-0.53,-13,-0.003,0,0
Los Angeles Dodgers,Chicago Cubs,-0.55,87,0.02,0.007,0
Boston Red Sox,Baltimore Orioles,0.22,-126,-0.018,-0.026,0
San Francisco Giants,Atlanta Braves,0.86,-60,-0.014,-0.003,0
Houston Astros,Arizona Diamondbacks,1.03,20,0.015,0.014,0
Detroit Tigers,Los Angeles Angels of Anaheim,0.04,-33,-0.033,-0.007,1
New York Yankees,Toronto Blue Jays,-0.38,81,0.021,-0.004,1
San Diego Padres,Seattle Mariners,-0.43,81,0.04,0.024,1
Washington Nationals,Philadelphia Phillies,1.12,-161,-0.042,-0.016,0
Minnesota Twins,Oakland Athletics,-0.57,-56,-0.026,-0.005,1
Chicago White Sox,New York Mets,-0.53,-7,0.007,-0.011,1
St. Louis Cardinals,Milwaukee Brewers,0,-104,-0.035,-0.011,0
Pittsburgh Pirates,Miami Marlins,-0.16,-70,-0.008,0.006,0
Tampa Bay Rays,Kansas City Royals,0.01,-7,-0.026,0.018,1
Cincinnati Reds,Colorado Rockies,0,127,0.049,0.019,0
Texas Rangers,Cleveland Indians,-0.53,-13,-0.003,0,0
Los Angeles Dodgers,Chicago Cubs,-0.55,87,0.02,0.007,1
Boston Red Sox,Baltimore Orioles,0.22,-126,-0.018,-0.026,0
San Francisco Giants,Atlanta Braves,0.86,-60,-0.014,-0.003,1
Houston Astros,Arizona Diamondbacks,1.03,20,0.015,0.014,0
Detroit Tigers,Los Angeles Angels of Anaheim,0.04,-33,-0.033,-0.007,1
St. Louis Cardinals,Washington Nationals,-0.57,-10,-0.016,0.001,1
Boston Red Sox,Toronto Blue Jays,-0.22,-108,-0.035,-0.034,0
Pittsburgh Pirates,Texas Rangers,0.16,50,0.031,0.005,1
New York Yankees,Tampa Bay Rays,0.04,0,0.021,-0.009,0
Minnesota Twins,Seattle Mariners,-1.08,45,0.009,0.008,0
Detroit Tigers,Oakland Athletics,0.27,-85,-0.043,-0.021,1
Los Angeles Dodgers,New York Mets,-0.13,-31,0.008,-0.003,0
Cincinnati Reds,Milwaukee Brewers,-0.83,-37,-0.001,-0.012,1
Chicago White Sox,Kansas City Royals,0.11,-16,-0.01,0.004,1
San Francisco Giants,Colorado Rockies,1.26,130,0.059,0.017,0
Baltimore Orioles,Cleveland Indians,-0.38,23,-0.013,0.006,0
Philadelphia Phillies,Chicago Cubs,-1.48,193,0.045,0.016,1
Miami Marlins,Atlanta Braves,0.46,-11,-0.01,-0.008,0
San Diego Padres,Arizona Diamondbacks,0.66,55,0.042,0.026,1
St. Louis Cardinals,Washington Nationals,-0.57,-10,-0.016,0.001,0
Boston Red Sox,Toronto Blue Jays,-0.22,-108,-0.035,-0.034,1
Pittsburgh Pirates,Texas Rangers,0.16,50,0.031,0.005,1
New York Yankees,Tampa Bay Rays,0.04,0,0.021,-0.009,1
Minnesota Twins,Seattle Mariners,-1.08,45,0.009,0.008,0
Detroit Tigers,Oakland Athletics,0.27,-85,-0.043,-0.021,1
Los Angeles Dodgers,New York Mets,-0.13,-31,0.008,-0.003,0
Cincinnati Reds,Milwaukee Brewers,-0.83,-37,-0.001,-0.012,0
Chicago White Sox,Kansas City Royals,0.11,-16,-0.01,0.004,1
San Francisco Giants,Colorado Rockies,1.26,130,0.059,0.017,0
Baltimore Orioles,Cleveland Indians,-0.38,23,-0.013,0.006,1
Philadelphia Phillies,Chicago Cubs,-1.48,193,0.045,0.016,1
Miami Marlins,Atlanta Braves,0.46,-11,-0.01,-0.008,1
San Diego Padres,Arizona Diamondbacks,0.66,55,0.042,0.026,1
Houston Astros,Los Angeles Angels of Anaheim,0.22,-3,-0.012,0.013,0
St. Louis Cardinals,Washington Nationals,-0.57,-10,-0.016,0.001,0
Boston Red Sox,Toronto Blue Jays,-0.22,-108,-0.035,-0.034,1
Pittsburgh Pirates,Texas Rangers,0.16,50,0.031,0.005,0
New York Yankees,Tampa Bay Rays,0.04,0,0.021,-0.009,0
Minnesota Twins,Seattle Mariners,-1.08,45,0.009,0.008,0
Detroit Tigers,Oakland Athletics,0.27,-85,-0.043,-0.021,0
Los Angeles Dodgers,New York Mets,-0.13,-31,0.008,-0.003,1
Cincinnati Reds,Milwaukee Brewers,-0.83,-37,-0.001,-0.012,1
Chicago White Sox,Kansas City Royals,0.11,-16,-0.01,0.004,1
San Francisco Giants,Colorado Rockies,1.26,130,0.059,0.017,1
Baltimore Orioles,Cleveland Indians,-0.38,23,-0.013,0.006,0
Philadelphia Phillies,Chicago Cubs,-1.48,193,0.045,0.016,1
Miami Marlins,Atlanta Braves,0.46,-11,-0.01,-0.008,1
San Diego Padres,Arizona Diamondbacks,0.66,55,0.042,0.026,0
Houston Astros,Los Angeles Angels of Anaheim,0.22,-3,-0.012,0.013,1
Oakland Athletics,Seattle Mariners,-0.51,101,0.035,0.013,1
Arizona Diamondbacks,Pittsburgh Pirates,-0.88,-13,-0.03,-0.004,1
Toronto Blue Jays,New York Yankees,0.38,-81,-0.021,0.004,0
Kansas City Royals,Minnesota Twins,0.87,50,0.021,-0.01,1
Cincinnati Reds,Los Angeles Dodgers,-1.21,2,0.001,-0.007,1
